[0]:0 [1]:0 [2]:0 [3]:0
[0]:3347247886 [1]:1 [2]:2 [3]:192
[0]:4142813374 [1]:1 [2]:2 [3]:198
[0]:3932200394 [1]:1 [2]:2 [3]:118
[0]:3699870723 [1]:1 [2]:2 [3]:115
[0]:3485078347 [1]:1 [2]:2 [3]:176
[0]:4272485861 [1]:1 [2]:2 [3]:144
[0]:4048279454 [1]:1 [2]:2 [3]:99
[0]:3837395788 [1]:1 [2]:2 [3]:166
[0]:3633235391 [1]:1 [2]:2 [3]:119
[0]:3420024829 [1]:1 [2]:2 [3]:188
[0]:4215983863 [1]:1 [2]:2 [3]:172
[0]:4011001373 [1]:1 [2]:2 [3]:23
[0]:3756055579 [1]:1 [2]:2 [3]:199
[0]:3547975691 [1]:1 [2]:2 [3]:194
[0]:3335976726 [1]:1 [2]:2 [3]:28
[0]:4124355274 [1]:1 [2]:2 [3]:188
[0]:3908211901 [1]:1 [2]:2 [3]:136
[0]:3688231749 [1]:1 [2]:2 [3]:203
[0]:3481310417 [1]:1 [2]:2 [3]:177
[0]:4269166779 [1]:1 [2]:2 [3]:114
[0]:4044123834 [1]:1 [2]:2 [3]:76
[0]:3824049524 [1]:1 [2]:2 [3]:118
[0]:3619984293 [1]:1 [2]:2 [3]:107
[0]:3412216797 [1]:1 [2]:2 [3]:186
[0]:4199769161 [1]:1 [2]:2 [3]:32
[0]:3961766847 [1]:1 [2]:2 [3]:142
[0]:3747076884 [1]:1 [2]:2 [3]:90
[0]:3536246803 [1]:1 [2]:2 [3]:130
[0]:3325741521 [1]:1 [2]:2 [3]:28
[0]:4120494594 [1]:1 [2]:2 [3]:185
[0]:3900860661 [1]:1 [2]:2 [3]:112
[0]:3692326946 [1]:1 [2]:2 [3]:158
[0]:3476847794 [1]:1 [2]:2 [3]:81
[0]:4267986638 [1]:1 [2]:2 [3]:28
[0]:4052056098 [1]:1 [2]:2 [3]:41
[0]:3836222661 [1]:1 [2]:2 [3]:156
[0]:3628075679 [1]:1 [2]:2 [3]:47
[0]:3412338422 [1]:1 [2]:2 [3]:199
[0]:4200297361 [1]:1 [2]:2 [3]:52
