[0]:0 [1]:0 [2]:0 [3]:0
[0]:3593172356 [1]:1 [2]:2 [3]:121
[0]:3361603956 [1]:1 [2]:2 [3]:51
[0]:4146438161 [1]:1 [2]:2 [3]:163
[0]:3929294884 [1]:1 [2]:2 [3]:192
[0]:3714824236 [1]:1 [2]:2 [3]:59
[0]:3441202291 [1]:1 [2]:2 [3]:120
[0]:4229091572 [1]:1 [2]:2 [3]:104
[0]:4022242799 [1]:1 [2]:2 [3]:60
[0]:3805092662 [1]:1 [2]:2 [3]:159
[0]:3593032336 [1]:1 [2]:2 [3]:58
[0]:3382317926 [1]:1 [2]:2 [3]:181
[0]:4153294482 [1]:1 [2]:2 [3]:146
[0]:3921100668 [1]:1 [2]:2 [3]:125
[0]:3697262486 [1]:1 [2]:2 [3]:38
[0]:3486770807 [1]:1 [2]:2 [3]:191
[0]:4269078816 [1]:1 [2]:2 [3]:207
[0]:4062598446 [1]:1 [2]:2 [3]:47
[0]:3861187081 [1]:1 [2]:2 [3]:114
[0]:3649114128 [1]:1 [2]:2 [3]:192
[0]:3438530021 [1]:1 [2]:2 [3]:60
[0]:4225169024 [1]:1 [2]:2 [3]:135
[0]:4017041518 [1]:1 [2]:2 [3]:30
[0]:3797103484 [1]:1 [2]:2 [3]:152
[0]:3589567143 [1]:1 [2]:2 [3]:32
[0]:3373320607 [1]:1 [2]:2 [3]:158
[0]:4159376383 [1]:1 [2]:2 [3]:95
[0]:3952657559 [1]:1 [2]:2 [3]:200
[0]:3741155596 [1]:1 [2]:2 [3]:124
[0]:3513215377 [1]:1 [2]:2 [3]:185
[0]:3305165276 [1]:1 [2]:2 [3]:52
[0]:4101528507 [1]:1 [2]:2 [3]:179
[0]:3892451454 [1]:1 [2]:2 [3]:86
[0]:3677341172 [1]:1 [2]:2 [3]:117
[0]:3461210203 [1]:1 [2]:2 [3]:55
[0]:4257071877 [1]:1 [2]:2 [3]:85
[0]:3998621683 [1]:1 [2]:2 [3]:174
[0]:3797750398 [1]:1 [2]:2 [3]:186
[0]:3585769061 [1]:1 [2]:2 [3]:55
[0]:3369251306 [1]:1 [2]:2 [3]:195
[0]:4149775919 [1]:1 [2]:2 [3]:132
[0]:3947445754 [1]:1 [2]:2 [3]:83
[0]:3741147194 [1]:1 [2]:2 [3]:52
[0]:3529754612 [1]:1 [2]:2 [3]:121
[0]:3318735343 [1]:1 [2]:2 [3]:196
[0]:4109229676 [1]:1 [2]:2 [3]:188
[0]:3893826509 [1]:1 [2]:2 [3]:66
[0]:3669236762 [1]:1 [2]:2 [3]:100
[0]:3449989953 [1]:1 [2]:2 [3]:49
[0]:4241142578 [1]:1 [2]:2 [3]:101
[0]:4024291507 [1]:1 [2]:2 [3]:26
[0]:3802270239 [1]:1 [2]:2 [3]:82
[0]:3593312238 [1]:1 [2]:2 [3]:162
[0]:3369346191 [1]:1 [2]:2 [3]:176
[0]:4161517071 [1]:1 [2]:2 [3]:61
[0]:3932619288 [1]:1 [2]:2 [3]:52
[0]:3711014147 [1]:1 [2]:2 [3]:190
[0]:3497214191 [1]:1 [2]:2 [3]:177
[0]:4281764026 [1]:1 [2]:2 [3]:190
[0]:4077222684 [1]:1 [2]:2 [3]:99
[0]:3865373514 [1]:1 [2]:2 [3]:196
[0]:3645845978 [1]:1 [2]:2 [3]:40
[0]:3440052728 [1]:1 [2]:2 [3]:197
[0]:4213638426 [1]:1 [2]:2 [3]:106
[0]:3994020282 [1]:1 [2]:2 [3]:53
[0]:3767096519 [1]:1 [2]:2 [3]:89
[0]:3561757824 [1]:1 [2]:2 [3]:190
[0]:3355047632 [1]:1 [2]:2 [3]:120
[0]:4133612139 [1]:1 [2]:2 [3]:89
[0]:3918039168 [1]:1 [2]:2 [3]:162
[0]:3709842872 [1]:1 [2]:2 [3]:31
[0]:3493738578 [1]:1 [2]:2 [3]:80
[0]:4277713503 [1]:1 [2]:2 [3]:72
[0]:4061856258 [1]:1 [2]:2 [3]:195
[0]:3845726176 [1]:1 [2]:2 [3]:110
[0]:3575521697 [1]:1 [2]:2 [3]:97
[0]:3342582706 [1]:1 [2]:2 [3]:193
[0]:4129596558 [1]:1 [2]:2 [3]:132
[0]:3920876611 [1]:1 [2]:2 [3]:200
[0]:3693569021 [1]:1 [2]:2 [3]:80
[0]:3497784617 [1]:1 [2]:2 [3]:29
[0]:4285744858 [1]:1 [2]:2 [3]:147
[0]:4005720037 [1]:1 [2]:2 [3]:74
[0]:3799870142 [1]:1 [2]:2 [3]:24
[0]:3563010211 [1]:1 [2]:2 [3]:30
[0]:3347487478 [1]:1 [2]:2 [3]:114
[0]:4136574847 [1]:1 [2]:2 [3]:158
[0]:3921873511 [1]:1 [2]:2 [3]:176
[0]:3708694013 [1]:1 [2]:2 [3]:129
[0]:3498963614 [1]:1 [2]:2 [3]:69
[0]:4250752714 [1]:1 [2]:2 [3]:192
[0]:4041902178 [1]:1 [2]:2 [3]:92
[0]:3818021442 [1]:1 [2]:2 [3]:25
[0]:3609034402 [1]:1 [2]:2 [3]:179
[0]:3398834057 [1]:1 [2]:2 [3]:147
[0]:4191397578 [1]:1 [2]:2 [3]:144
[0]:3973434808 [1]:1 [2]:2 [3]:91
[0]:3766795697 [1]:1 [2]:2 [3]:151
[0]:3553845173 [1]:1 [2]:2 [3]:199
[0]:3346992921 [1]:1 [2]:2 [3]:120
[0]:4130274144 [1]:1 [2]:2 [3]:178
[0]:3890323556 [1]:1 [2]:2 [3]:118
[0]:3658003668 [1]:1 [2]:2 [3]:138
[0]:3450742916 [1]:1 [2]:2 [3]:144
[0]:4245737167 [1]:1 [2]:2 [3]:79
[0]:4030351609 [1]:1 [2]:2 [3]:196
[0]:3814015408 [1]:1 [2]:2 [3]:158
[0]:3608810324 [1]:1 [2]:2 [3]:174
[0]:3401704857 [1]:1 [2]:2 [3]:131
[0]:4189846264 [1]:1 [2]:2 [3]:140
