[0]:0 [1]:0 [2]:0 [3]:0
[0]:3806800622 [1]:1 [2]:2 [3]:35
[0]:3592336668 [1]:1 [2]:2 [3]:183
[0]:3381081807 [1]:1 [2]:2 [3]:46
[0]:4176078863 [1]:1 [2]:2 [3]:33
[0]:3910558158 [1]:1 [2]:2 [3]:198
[0]:3705965617 [1]:1 [2]:2 [3]:63
[0]:3484311891 [1]:1 [2]:2 [3]:66
[0]:4262873376 [1]:1 [2]:2 [3]:192
[0]:4056357338 [1]:1 [2]:2 [3]:53
[0]:3786499612 [1]:1 [2]:2 [3]:167
[0]:3585770762 [1]:1 [2]:2 [3]:102
[0]:3296553829 [1]:1 [2]:2 [3]:120
[0]:4080630032 [1]:1 [2]:2 [3]:88
[0]:3873451799 [1]:1 [2]:2 [3]:119
[0]:3652664452 [1]:1 [2]:2 [3]:195
[0]:3420488464 [1]:1 [2]:2 [3]:93
[0]:4213678748 [1]:1 [2]:2 [3]:33
[0]:4004386231 [1]:1 [2]:2 [3]:78
[0]:3796512077 [1]:1 [2]:2 [3]:184
[0]:3595586052 [1]:1 [2]:2 [3]:190
[0]:3384350893 [1]:1 [2]:2 [3]:54
[0]:4178973019 [1]:1 [2]:2 [3]:76
[0]:3976705346 [1]:1 [2]:2 [3]:115
[0]:3760683867 [1]:1 [2]:2 [3]:148
[0]:3544502974 [1]:1 [2]:2 [3]:41
[0]:3339951246 [1]:1 [2]:2 [3]:35
[0]:4117207456 [1]:1 [2]:2 [3]:103
[0]:3904895834 [1]:1 [2]:2 [3]:195
[0]:3703742619 [1]:1 [2]:2 [3]:186
[0]:3489674854 [1]:1 [2]:2 [3]:109
[0]:4284376066 [1]:1 [2]:2 [3]:173
[0]:4069745124 [1]:1 [2]:2 [3]:70
[0]:3854005348 [1]:1 [2]:2 [3]:60
[0]:3644610747 [1]:1 [2]:2 [3]:113
[0]:3432433869 [1]:1 [2]:2 [3]:59
[0]:4220621391 [1]:1 [2]:2 [3]:39
[0]:4012723078 [1]:1 [2]:2 [3]:160
[0]:3804801982 [1]:1 [2]:2 [3]:34
[0]:3596821782 [1]:1 [2]:2 [3]:180
[0]:3344361306 [1]:1 [2]:2 [3]:135
[0]:4144561187 [1]:1 [2]:2 [3]:196
[0]:3937435698 [1]:1 [2]:2 [3]:147
[0]:3720373292 [1]:1 [2]:2 [3]:192
[0]:3516723727 [1]:1 [2]:2 [3]:104
[0]:3305118106 [1]:1 [2]:2 [3]:190
[0]:4092450306 [1]:1 [2]:2 [3]:199
[0]:3884791671 [1]:1 [2]:2 [3]:97
[0]:3672483737 [1]:1 [2]:2 [3]:72
[0]:3464573463 [1]:1 [2]:2 [3]:198
[0]:4262544302 [1]:1 [2]:2 [3]:159
[0]:4052634777 [1]:1 [2]:2 [3]:26
[0]:3822133879 [1]:1 [2]:2 [3]:104
[0]:3581588273 [1]:1 [2]:2 [3]:198
[0]:3380675828 [1]:1 [2]:2 [3]:110
[0]:4168694626 [1]:1 [2]:2 [3]:149
[0]:3964645094 [1]:1 [2]:2 [3]:97
[0]:3726022437 [1]:1 [2]:2 [3]:25
[0]:3508714854 [1]:1 [2]:2 [3]:25
[0]:4288775117 [1]:1 [2]:2 [3]:152
[0]:4084806718 [1]:1 [2]:2 [3]:70
[0]:3877358391 [1]:1 [2]:2 [3]:31
[0]:3651216099 [1]:1 [2]:2 [3]:193
[0]:3367474368 [1]:1 [2]:2 [3]:96
[0]:4152707021 [1]:1 [2]:2 [3]:151
[0]:3880600819 [1]:1 [2]:2 [3]:94
[0]:3676824031 [1]:1 [2]:2 [3]:185
[0]:3472704673 [1]:1 [2]:2 [3]:155
[0]:4236761404 [1]:1 [2]:2 [3]:140
[0]:4032376078 [1]:1 [2]:2 [3]:45
[0]:3825628577 [1]:1 [2]:2 [3]:193
[0]:3604963233 [1]:1 [2]:2 [3]:26
