[0]:0 [1]:0 [2]:0 [3]:0
[0]:3673655096 [1]:1 [2]:2 [3]:118
[0]:3461030063 [1]:1 [2]:2 [3]:49
[0]:4241795849 [1]:1 [2]:2 [3]:197
[0]:4031678689 [1]:1 [2]:2 [3]:48
[0]:3819394217 [1]:1 [2]:2 [3]:107
[0]:3600884383 [1]:1 [2]:2 [3]:154
[0]:3391828337 [1]:1 [2]:2 [3]:155
[0]:4121066714 [1]:1 [2]:2 [3]:191
[0]:3909476581 [1]:1 [2]:2 [3]:170
[0]:3681176962 [1]:1 [2]:2 [3]:26
[0]:3461690182 [1]:1 [2]:2 [3]:132
[0]:4204056852 [1]:1 [2]:2 [3]:31
[0]:4006089268 [1]:1 [2]:2 [3]:166
[0]:3798953534 [1]:1 [2]:2 [3]:59
[0]:3589710842 [1]:1 [2]:2 [3]:53
[0]:3371759137 [1]:1 [2]:2 [3]:83
[0]:4164385437 [1]:1 [2]:2 [3]:65
[0]:3938055136 [1]:1 [2]:2 [3]:175
[0]:3729209203 [1]:1 [2]:2 [3]:186
[0]:3505350711 [1]:1 [2]:2 [3]:164
[0]:4285087554 [1]:1 [2]:2 [3]:172
[0]:4065899438 [1]:1 [2]:2 [3]:61
[0]:3839674383 [1]:1 [2]:2 [3]:191
[0]:3625168088 [1]:1 [2]:2 [3]:188
[0]:3413578489 [1]:1 [2]:2 [3]:187
[0]:4165301461 [1]:1 [2]:2 [3]:33
[0]:3941105046 [1]:1 [2]:2 [3]:120
[0]:3713101568 [1]:1 [2]:2 [3]:112
[0]:3501536351 [1]:1 [2]:2 [3]:114
[0]:4281370693 [1]:1 [2]:2 [3]:125
[0]:4009206534 [1]:1 [2]:2 [3]:50
[0]:3801837541 [1]:1 [2]:2 [3]:78
[0]:3577273736 [1]:1 [2]:2 [3]:195
[0]:3356963867 [1]:1 [2]:2 [3]:80
[0]:4148794329 [1]:1 [2]:2 [3]:189
[0]:3917429869 [1]:1 [2]:2 [3]:185
[0]:3692800597 [1]:1 [2]:2 [3]:198
[0]:3481566807 [1]:1 [2]:2 [3]:176
[0]:4254125847 [1]:1 [2]:2 [3]:134
[0]:4033074308 [1]:1 [2]:2 [3]:146
[0]:3805494967 [1]:1 [2]:2 [3]:127
[0]:3567567567 [1]:1 [2]:2 [3]:79
[0]:3362595456 [1]:1 [2]:2 [3]:39
[0]:4145226323 [1]:1 [2]:2 [3]:201
[0]:3929269647 [1]:1 [2]:2 [3]:141
[0]:3705062773 [1]:1 [2]:2 [3]:194
[0]:3417435043 [1]:1 [2]:2 [3]:171
[0]:4205187086 [1]:1 [2]:2 [3]:31
[0]:3982850781 [1]:1 [2]:2 [3]:56
[0]:3772298326 [1]:1 [2]:2 [3]:163
[0]:3561187562 [1]:1 [2]:2 [3]:82
[0]:3340045294 [1]:1 [2]:2 [3]:133
[0]:4101787272 [1]:1 [2]:2 [3]:171
[0]:3885359702 [1]:1 [2]:2 [3]:72
[0]:3665642781 [1]:1 [2]:2 [3]:122
[0]:3445041034 [1]:1 [2]:2 [3]:153
[0]:4229488261 [1]:1 [2]:2 [3]:32
[0]:4017135442 [1]:1 [2]:2 [3]:52
[0]:3801055588 [1]:1 [2]:2 [3]:83
[0]:3589589336 [1]:1 [2]:2 [3]:200
[0]:3381754096 [1]:1 [2]:2 [3]:163
[0]:4161518403 [1]:1 [2]:2 [3]:193
[0]:3941334046 [1]:1 [2]:2 [3]:171
[0]:3609178476 [1]:1 [2]:2 [3]:192
[0]:3405820091 [1]:1 [2]:2 [3]:188
[0]:4189235976 [1]:1 [2]:2 [3]:27
[0]:3966222339 [1]:1 [2]:2 [3]:128
[0]:3757086957 [1]:1 [2]:2 [3]:195
[0]:3539717674 [1]:1 [2]:2 [3]:102
[0]:3329869767 [1]:1 [2]:2 [3]:179
[0]:4121386767 [1]:1 [2]:2 [3]:94
[0]:3901300572 [1]:1 [2]:2 [3]:32
[0]:3689636909 [1]:1 [2]:2 [3]:50
[0]:3464913339 [1]:1 [2]:2 [3]:192
[0]:4249143751 [1]:1 [2]:2 [3]:116
[0]:4038485346 [1]:1 [2]:2 [3]:95
[0]:3816836749 [1]:1 [2]:2 [3]:184
[0]:3577282957 [1]:1 [2]:2 [3]:199
[0]:4289281882 [1]:1 [2]:2 [3]:162
[0]:4077283502 [1]:1 [2]:2 [3]:160
[0]:3862835443 [1]:1 [2]:2 [3]:179
[0]:3645609333 [1]:1 [2]:2 [3]:193
[0]:3429395302 [1]:1 [2]:2 [3]:192
[0]:4224964573 [1]:1 [2]:2 [3]:89
[0]:4009269047 [1]:1 [2]:2 [3]:152
[0]:3797776711 [1]:1 [2]:2 [3]:146
[0]:3593699066 [1]:1 [2]:2 [3]:113
[0]:3377197739 [1]:1 [2]:2 [3]:31
[0]:4167543011 [1]:1 [2]:2 [3]:187
[0]:3948992023 [1]:1 [2]:2 [3]:158
[0]:3657632406 [1]:1 [2]:2 [3]:90
[0]:3446841407 [1]:1 [2]:2 [3]:124
[0]:4167230124 [1]:1 [2]:2 [3]:28
[0]:3957063163 [1]:1 [2]:2 [3]:191
[0]:3745714287 [1]:1 [2]:2 [3]:175
[0]:3521710246 [1]:1 [2]:2 [3]:191
[0]:3313884739 [1]:1 [2]:2 [3]:61
[0]:4097857056 [1]:1 [2]:2 [3]:119
[0]:3885344146 [1]:1 [2]:2 [3]:130
[0]:3665566651 [1]:1 [2]:2 [3]:176
[0]:3453221237 [1]:1 [2]:2 [3]:196
[0]:4241280812 [1]:1 [2]:2 [3]:201
[0]:4021244977 [1]:1 [2]:2 [3]:146
[0]:3805530937 [1]:1 [2]:2 [3]:30
[0]:3605894198 [1]:1 [2]:2 [3]:189
[0]:3383060037 [1]:1 [2]:2 [3]:33
[0]:4169548889 [1]:1 [2]:2 [3]:193
[0]:3965749061 [1]:1 [2]:2 [3]:34
[0]:3740430911 [1]:1 [2]:2 [3]:77
[0]:3529303071 [1]:1 [2]:2 [3]:126
[0]:3316629603 [1]:1 [2]:2 [3]:77
[0]:4109791427 [1]:1 [2]:2 [3]:101
[0]:3903140819 [1]:1 [2]:2 [3]:63
[0]:3693650859 [1]:1 [2]:2 [3]:77
[0]:3486045842 [1]:1 [2]:2 [3]:47
[0]:4277615823 [1]:1 [2]:2 [3]:198
[0]:4065440068 [1]:1 [2]:2 [3]:37
[0]:3858386494 [1]:1 [2]:2 [3]:158
[0]:3645158334 [1]:1 [2]:2 [3]:124
[0]:3441880189 [1]:1 [2]:2 [3]:189
[0]:4231115503 [1]:1 [2]:2 [3]:193
[0]:4009767294 [1]:1 [2]:2 [3]:191
[0]:3762142534 [1]:1 [2]:2 [3]:162
[0]:3557961757 [1]:1 [2]:2 [3]:198
[0]:3353411962 [1]:1 [2]:2 [3]:191
[0]:4149708262 [1]:1 [2]:2 [3]:192
[0]:3940202931 [1]:1 [2]:2 [3]:113
[0]:3733298407 [1]:1 [2]:2 [3]:107
[0]:3525272679 [1]:1 [2]:2 [3]:95
[0]:3309338858 [1]:1 [2]:2 [3]:195
[0]:4089335377 [1]:1 [2]:2 [3]:159
[0]:3872587938 [1]:1 [2]:2 [3]:26
[0]:3657870918 [1]:1 [2]:2 [3]:91
