[0]:0 [1]:0 [2]:0 [3]:0
[0]:4275986759 [1]:1 [2]:2 [3]:115
[0]:4057816852 [1]:1 [2]:2 [3]:156
[0]:3840026693 [1]:1 [2]:2 [3]:198
[0]:3619015264 [1]:1 [2]:2 [3]:192
[0]:3407979656 [1]:1 [2]:2 [3]:166
[0]:4153529034 [1]:1 [2]:2 [3]:194
[0]:3937289832 [1]:1 [2]:2 [3]:25
[0]:3716067938 [1]:1 [2]:2 [3]:156
[0]:3464516319 [1]:1 [2]:2 [3]:194
[0]:4243976289 [1]:1 [2]:2 [3]:79
[0]:4020487798 [1]:1 [2]:2 [3]:131
[0]:3805143784 [1]:1 [2]:2 [3]:151
[0]:3586284788 [1]:1 [2]:2 [3]:194
[0]:3364088479 [1]:1 [2]:2 [3]:168
[0]:4135271111 [1]:1 [2]:2 [3]:190
[0]:3916403602 [1]:1 [2]:2 [3]:201
[0]:3701990433 [1]:1 [2]:2 [3]:33
[0]:3452144316 [1]:1 [2]:2 [3]:34
[0]:4208267724 [1]:1 [2]:2 [3]:169
[0]:3995976906 [1]:1 [2]:2 [3]:105
[0]:3779842408 [1]:1 [2]:2 [3]:79
[0]:3572027862 [1]:1 [2]:2 [3]:72
[0]:3357671263 [1]:1 [2]:2 [3]:31
[0]:4150948708 [1]:1 [2]:2 [3]:192
[0]:3940080489 [1]:1 [2]:2 [3]:28
[0]:3722656763 [1]:1 [2]:2 [3]:90
[0]:3492609711 [1]:1 [2]:2 [3]:162
[0]:4256135661 [1]:1 [2]:2 [3]:146
[0]:4043312532 [1]:1 [2]:2 [3]:30
[0]:3825719823 [1]:1 [2]:2 [3]:45
[0]:3582471553 [1]:1 [2]:2 [3]:78
[0]:3377452659 [1]:1 [2]:2 [3]:163
[0]:4168044924 [1]:1 [2]:2 [3]:129
[0]:3952294851 [1]:1 [2]:2 [3]:151
[0]:3732857246 [1]:1 [2]:2 [3]:209
[0]:3491266681 [1]:1 [2]:2 [3]:192
[0]:4264187403 [1]:1 [2]:2 [3]:79
[0]:4053517148 [1]:1 [2]:2 [3]:33
[0]:3839909248 [1]:1 [2]:2 [3]:66
[0]:3624329141 [1]:1 [2]:2 [3]:136
[0]:3327955139 [1]:1 [2]:2 [3]:143
[0]:4113655771 [1]:1 [2]:2 [3]:30
[0]:3890255092 [1]:1 [2]:2 [3]:132
[0]:3680110146 [1]:1 [2]:2 [3]:187
[0]:3457767209 [1]:1 [2]:2 [3]:112
[0]:4236059797 [1]:1 [2]:2 [3]:99
[0]:4011932958 [1]:1 [2]:2 [3]:195
[0]:3791855581 [1]:1 [2]:2 [3]:164
[0]:3573771348 [1]:1 [2]:2 [3]:66
[0]:3367950517 [1]:1 [2]:2 [3]:102
[0]:4152054112 [1]:1 [2]:2 [3]:104
[0]:3917987894 [1]:1 [2]:2 [3]:66
[0]:3700843504 [1]:1 [2]:2 [3]:166
[0]:3474680957 [1]:1 [2]:2 [3]:167
[0]:4259477297 [1]:1 [2]:2 [3]:48
[0]:4025398674 [1]:1 [2]:2 [3]:189
[0]:3816441847 [1]:1 [2]:2 [3]:203
[0]:3606090199 [1]:1 [2]:2 [3]:97
[0]:3391305599 [1]:1 [2]:2 [3]:114
[0]:4177431837 [1]:1 [2]:2 [3]:196
[0]:3957614251 [1]:1 [2]:2 [3]:181
[0]:3731150972 [1]:1 [2]:2 [3]:104
[0]:3528305332 [1]:1 [2]:2 [3]:92
[0]:3301334857 [1]:1 [2]:2 [3]:34
[0]:4076056898 [1]:1 [2]:2 [3]:136
[0]:3833638189 [1]:1 [2]:2 [3]:163
[0]:3605434636 [1]:1 [2]:2 [3]:72
[0]:3397527856 [1]:1 [2]:2 [3]:189
[0]:4180368454 [1]:1 [2]:2 [3]:191
[0]:3964430344 [1]:1 [2]:2 [3]:67
[0]:3740083881 [1]:1 [2]:2 [3]:136
[0]:3527970881 [1]:1 [2]:2 [3]:194
[0]:3315141922 [1]:1 [2]:2 [3]:119
[0]:4096228873 [1]:1 [2]:2 [3]:93
[0]:3883365502 [1]:1 [2]:2 [3]:109
[0]:3683858788 [1]:1 [2]:2 [3]:101
[0]:3464912821 [1]:1 [2]:2 [3]:132
[0]:4248099036 [1]:1 [2]:2 [3]:196
[0]:4024015978 [1]:1 [2]:2 [3]:105
[0]:3815984212 [1]:1 [2]:2 [3]:196
[0]:3540219994 [1]:1 [2]:2 [3]:69
[0]:3336177221 [1]:1 [2]:2 [3]:85
[0]:4124355064 [1]:1 [2]:2 [3]:196
[0]:3909904927 [1]:1 [2]:2 [3]:64
[0]:3695887796 [1]:1 [2]:2 [3]:107
[0]:3480256562 [1]:1 [2]:2 [3]:80
[0]:4241449014 [1]:1 [2]:2 [3]:149
[0]:4028311981 [1]:1 [2]:2 [3]:134
[0]:3816458796 [1]:1 [2]:2 [3]:134
[0]:3606646894 [1]:1 [2]:2 [3]:158
[0]:3393699918 [1]:1 [2]:2 [3]:136
[0]:4187564711 [1]:1 [2]:2 [3]:195
[0]:3972240903 [1]:1 [2]:2 [3]:114
[0]:3756117883 [1]:1 [2]:2 [3]:196
[0]:3541779328 [1]:1 [2]:2 [3]:197
[0]:3328235384 [1]:1 [2]:2 [3]:192
[0]:4116423427 [1]:1 [2]:2 [3]:122
[0]:3897662357 [1]:1 [2]:2 [3]:148
[0]:3680245654 [1]:1 [2]:2 [3]:152
[0]:3455983138 [1]:1 [2]:2 [3]:198
[0]:4252232937 [1]:1 [2]:2 [3]:144
[0]:4030424293 [1]:1 [2]:2 [3]:81
[0]:3820255107 [1]:1 [2]:2 [3]:124
[0]:3605718671 [1]:1 [2]:2 [3]:96
[0]:3384221196 [1]:1 [2]:2 [3]:52
[0]:4173659246 [1]:1 [2]:2 [3]:30
[0]:3958230921 [1]:1 [2]:2 [3]:168
[0]:3748153158 [1]:1 [2]:2 [3]:36
[0]:3538263806 [1]:1 [2]:2 [3]:155
[0]:3316851231 [1]:1 [2]:2 [3]:192
[0]:4100154098 [1]:1 [2]:2 [3]:65
[0]:3873636638 [1]:1 [2]:2 [3]:82
[0]:3652766987 [1]:1 [2]:2 [3]:91
[0]:3441653733 [1]:1 [2]:2 [3]:128
[0]:4228261386 [1]:1 [2]:2 [3]:191
[0]:4000610538 [1]:1 [2]:2 [3]:118
[0]:3788228883 [1]:1 [2]:2 [3]:134
[0]:3572386094 [1]:1 [2]:2 [3]:96
[0]:3368471844 [1]:1 [2]:2 [3]:192
[0]:4161560239 [1]:1 [2]:2 [3]:192
[0]:3926784239 [1]:1 [2]:2 [3]:198
[0]:3704570963 [1]:1 [2]:2 [3]:117
[0]:3488521908 [1]:1 [2]:2 [3]:45
[0]:4265893732 [1]:1 [2]:2 [3]:167
[0]:4044745563 [1]:1 [2]:2 [3]:172
[0]:3828318158 [1]:1 [2]:2 [3]:196
[0]:3608361903 [1]:1 [2]:2 [3]:63
[0]:3387389794 [1]:1 [2]:2 [3]:130
[0]:4174339104 [1]:1 [2]:2 [3]:121
[0]:3961648888 [1]:1 [2]:2 [3]:26
[0]:3747075272 [1]:1 [2]:2 [3]:159
[0]:3540511756 [1]:1 [2]:2 [3]:87
[0]:4214573797 [1]:1 [2]:2 [3]:171
[0]:4000317701 [1]:1 [2]:2 [3]:110
[0]:3781597842 [1]:1 [2]:2 [3]:63
[0]:3560293326 [1]:1 [2]:2 [3]:172
[0]:3335111099 [1]:1 [2]:2 [3]:196
[0]:4121433494 [1]:1 [2]:2 [3]:93
[0]:3912048164 [1]:1 [2]:2 [3]:127
[0]:3686085658 [1]:1 [2]:2 [3]:150
[0]:3476330188 [1]:1 [2]:2 [3]:95
[0]:4256465644 [1]:1 [2]:2 [3]:178
[0]:4033865584 [1]:1 [2]:2 [3]:151
[0]:3806281301 [1]:1 [2]:2 [3]:188
[0]:3574014489 [1]:1 [2]:2 [3]:192
[0]:3337962566 [1]:1 [2]:2 [3]:100
[0]:4121736953 [1]:1 [2]:2 [3]:102
[0]:3905709256 [1]:1 [2]:2 [3]:91
[0]:3678015774 [1]:1 [2]:2 [3]:141
[0]:3463793477 [1]:1 [2]:2 [3]:57
[0]:4253830476 [1]:1 [2]:2 [3]:140
[0]:4038668351 [1]:1 [2]:2 [3]:73
[0]:3809474711 [1]:1 [2]:2 [3]:158
[0]:3591833723 [1]:1 [2]:2 [3]:60
[0]:3379773999 [1]:1 [2]:2 [3]:127
[0]:4158408201 [1]:1 [2]:2 [3]:75
[0]:3941871178 [1]:1 [2]:2 [3]:195
[0]:3730149762 [1]:1 [2]:2 [3]:152
