[0]:0 [1]:0 [2]:0 [3]:0
[0]:3908780022 [1]:1 [2]:2 [3]:148
[0]:3687635733 [1]:1 [2]:2 [3]:38
[0]:3467770117 [1]:1 [2]:2 [3]:142
[0]:4259729531 [1]:1 [2]:2 [3]:91
[0]:4047361148 [1]:1 [2]:2 [3]:188
[0]:3831766077 [1]:1 [2]:2 [3]:187
[0]:3615487421 [1]:1 [2]:2 [3]:63
[0]:3403348892 [1]:1 [2]:2 [3]:46
[0]:4187351633 [1]:1 [2]:2 [3]:34
[0]:3973411193 [1]:1 [2]:2 [3]:31
[0]:3767842371 [1]:1 [2]:2 [3]:107
[0]:3551711383 [1]:1 [2]:2 [3]:75
[0]:3335367213 [1]:1 [2]:2 [3]:195
[0]:4135754463 [1]:1 [2]:2 [3]:149
[0]:3919596498 [1]:1 [2]:2 [3]:168
[0]:3705307831 [1]:1 [2]:2 [3]:198
[0]:3487500501 [1]:1 [2]:2 [3]:201
[0]:4271691363 [1]:1 [2]:2 [3]:202
[0]:4060415899 [1]:1 [2]:2 [3]:193
[0]:3851705958 [1]:1 [2]:2 [3]:168
[0]:3631438673 [1]:1 [2]:2 [3]:28
[0]:3415480153 [1]:1 [2]:2 [3]:138
[0]:4203571132 [1]:1 [2]:2 [3]:193
[0]:3983768519 [1]:1 [2]:2 [3]:175
[0]:3763613794 [1]:1 [2]:2 [3]:191
[0]:3559736684 [1]:1 [2]:2 [3]:123
[0]:3345698149 [1]:1 [2]:2 [3]:175
[0]:4135374112 [1]:1 [2]:2 [3]:194
[0]:3915836333 [1]:1 [2]:2 [3]:31
[0]:3704336972 [1]:1 [2]:2 [3]:199
[0]:3497779368 [1]:1 [2]:2 [3]:142
[0]:4287785454 [1]:1 [2]:2 [3]:176
[0]:4015474366 [1]:1 [2]:2 [3]:62
[0]:3747763314 [1]:1 [2]:2 [3]:70
[0]:3543658196 [1]:1 [2]:2 [3]:166
[0]:3327785527 [1]:1 [2]:2 [3]:139
[0]:4101992247 [1]:1 [2]:2 [3]:138
[0]:3843596057 [1]:1 [2]:2 [3]:32
[0]:3631499708 [1]:1 [2]:2 [3]:195
[0]:3419710281 [1]:1 [2]:2 [3]:155
[0]:4207748356 [1]:1 [2]:2 [3]:113
[0]:3991785739 [1]:1 [2]:2 [3]:48
[0]:3784148133 [1]:1 [2]:2 [3]:105
[0]:3575822657 [1]:1 [2]:2 [3]:192
[0]:3331684398 [1]:1 [2]:2 [3]:33
[0]:4128154038 [1]:1 [2]:2 [3]:196
[0]:3918050951 [1]:1 [2]:2 [3]:138
[0]:3707687669 [1]:1 [2]:2 [3]:186
[0]:3491697054 [1]:1 [2]:2 [3]:132
[0]:4264484514 [1]:1 [2]:2 [3]:185
[0]:3999540636 [1]:1 [2]:2 [3]:160
[0]:3783561311 [1]:1 [2]:2 [3]:53
[0]:3563666309 [1]:1 [2]:2 [3]:138
[0]:3343848669 [1]:1 [2]:2 [3]:185
[0]:4071735273 [1]:1 [2]:2 [3]:35
[0]:3860196361 [1]:1 [2]:2 [3]:193
[0]:3643896449 [1]:1 [2]:2 [3]:191
[0]:3427537476 [1]:1 [2]:2 [3]:190
[0]:4164351646 [1]:1 [2]:2 [3]:196
[0]:3951632488 [1]:1 [2]:2 [3]:57
[0]:3747469919 [1]:1 [2]:2 [3]:96
[0]:3543565232 [1]:1 [2]:2 [3]:69
[0]:3338181211 [1]:1 [2]:2 [3]:165
[0]:4135510038 [1]:1 [2]:2 [3]:78
[0]:3928265514 [1]:1 [2]:2 [3]:104
[0]:3715685458 [1]:1 [2]:2 [3]:31
[0]:3459524522 [1]:1 [2]:2 [3]:143
[0]:4253642891 [1]:1 [2]:2 [3]:160
[0]:4039681012 [1]:1 [2]:2 [3]:127
[0]:3835883906 [1]:1 [2]:2 [3]:198
[0]:3619554118 [1]:1 [2]:2 [3]:31
[0]:3403798384 [1]:1 [2]:2 [3]:166
[0]:4187980633 [1]:1 [2]:2 [3]:197
[0]:3966228667 [1]:1 [2]:2 [3]:167
[0]:3752522391 [1]:1 [2]:2 [3]:82
[0]:3543747192 [1]:1 [2]:2 [3]:189
[0]:3331579013 [1]:1 [2]:2 [3]:197
[0]:4117646548 [1]:1 [2]:2 [3]:142
[0]:3883566953 [1]:1 [2]:2 [3]:203
[0]:3672537413 [1]:1 [2]:2 [3]:118
[0]:3455880823 [1]:1 [2]:2 [3]:37
[0]:4248257843 [1]:1 [2]:2 [3]:50
[0]:4043632334 [1]:1 [2]:2 [3]:35
[0]:3835507528 [1]:1 [2]:2 [3]:27
[0]:3611817161 [1]:1 [2]:2 [3]:133
[0]:3404663496 [1]:1 [2]:2 [3]:30
[0]:4187823772 [1]:1 [2]:2 [3]:112
[0]:3975762767 [1]:1 [2]:2 [3]:196
[0]:3739754861 [1]:1 [2]:2 [3]:196
[0]:3532070707 [1]:1 [2]:2 [3]:164
[0]:3299788732 [1]:1 [2]:2 [3]:37
[0]:4087677856 [1]:1 [2]:2 [3]:135
[0]:3876719918 [1]:1 [2]:2 [3]:106
[0]:3671560944 [1]:1 [2]:2 [3]:114
[0]:3463592433 [1]:1 [2]:2 [3]:171
[0]:4251941019 [1]:1 [2]:2 [3]:196
