[0]:0 [1]:0 [2]:0 [3]:0
[0]:4231974888 [1]:1 [2]:2 [3]:169
[0]:4012635616 [1]:1 [2]:2 [3]:157
[0]:3795629874 [1]:1 [2]:2 [3]:196
[0]:3583744323 [1]:1 [2]:2 [3]:195
[0]:3375977697 [1]:1 [2]:2 [3]:202
[0]:4164137247 [1]:1 [2]:2 [3]:142
[0]:3959598619 [1]:1 [2]:2 [3]:147
[0]:3732554072 [1]:1 [2]:2 [3]:183
[0]:3527972038 [1]:1 [2]:2 [3]:152
[0]:3319940788 [1]:1 [2]:2 [3]:192
[0]:4113266706 [1]:1 [2]:2 [3]:86
[0]:3908249957 [1]:1 [2]:2 [3]:39
[0]:3695688189 [1]:1 [2]:2 [3]:66
[0]:3483840462 [1]:1 [2]:2 [3]:122
[0]:4243767409 [1]:1 [2]:2 [3]:140
[0]:3969022063 [1]:1 [2]:2 [3]:141
[0]:3707694542 [1]:1 [2]:2 [3]:54
[0]:3503807367 [1]:1 [2]:2 [3]:135
[0]:4292429231 [1]:1 [2]:2 [3]:38
[0]:4039594424 [1]:1 [2]:2 [3]:146
[0]:3813428406 [1]:1 [2]:2 [3]:115
[0]:3595899024 [1]:1 [2]:2 [3]:27
[0]:3383643102 [1]:1 [2]:2 [3]:196
[0]:4174028214 [1]:1 [2]:2 [3]:179
[0]:3963722171 [1]:1 [2]:2 [3]:192
[0]:3755554464 [1]:1 [2]:2 [3]:129
[0]:3543948116 [1]:1 [2]:2 [3]:139
[0]:3331744636 [1]:1 [2]:2 [3]:103
[0]:4088523448 [1]:1 [2]:2 [3]:170
[0]:3872117786 [1]:1 [2]:2 [3]:73
[0]:3616736269 [1]:1 [2]:2 [3]:195
[0]:3399744477 [1]:1 [2]:2 [3]:41
[0]:4185818416 [1]:1 [2]:2 [3]:190
[0]:3971938088 [1]:1 [2]:2 [3]:139
[0]:3768054417 [1]:1 [2]:2 [3]:36
[0]:3555716024 [1]:1 [2]:2 [3]:164
[0]:3344369769 [1]:1 [2]:2 [3]:75
[0]:4110513092 [1]:1 [2]:2 [3]:29
[0]:3904475967 [1]:1 [2]:2 [3]:189
[0]:3690107154 [1]:1 [2]:2 [3]:132
[0]:3479655359 [1]:1 [2]:2 [3]:191
[0]:4271977963 [1]:1 [2]:2 [3]:105
[0]:4064456912 [1]:1 [2]:2 [3]:195
[0]:3855780529 [1]:1 [2]:2 [3]:117
[0]:3640329397 [1]:1 [2]:2 [3]:72
[0]:3420659383 [1]:1 [2]:2 [3]:127
[0]:4210619898 [1]:1 [2]:2 [3]:28
[0]:3961464201 [1]:1 [2]:2 [3]:130
[0]:3728080522 [1]:1 [2]:2 [3]:130
[0]:3519622769 [1]:1 [2]:2 [3]:195
[0]:3315543831 [1]:1 [2]:2 [3]:113
[0]:4091683417 [1]:1 [2]:2 [3]:32
[0]:3875865803 [1]:1 [2]:2 [3]:30
[0]:3659836631 [1]:1 [2]:2 [3]:113
[0]:3443969831 [1]:1 [2]:2 [3]:34
[0]:4235667401 [1]:1 [2]:2 [3]:132
[0]:4021728708 [1]:1 [2]:2 [3]:189
[0]:3807635312 [1]:1 [2]:2 [3]:47
[0]:3594065933 [1]:1 [2]:2 [3]:130
[0]:3388911648 [1]:1 [2]:2 [3]:179
[0]:4175876236 [1]:1 [2]:2 [3]:163
[0]:3971454733 [1]:1 [2]:2 [3]:190
[0]:3763953287 [1]:1 [2]:2 [3]:191
[0]:3546676954 [1]:1 [2]:2 [3]:72
[0]:3337961569 [1]:1 [2]:2 [3]:168
[0]:4119806712 [1]:1 [2]:2 [3]:160
[0]:3907766654 [1]:1 [2]:2 [3]:62
[0]:3699772651 [1]:1 [2]:2 [3]:196
[0]:3456661278 [1]:1 [2]:2 [3]:194
[0]:4241292062 [1]:1 [2]:2 [3]:161
[0]:4031977658 [1]:1 [2]:2 [3]:115
[0]:3820155803 [1]:1 [2]:2 [3]:70
[0]:3611448368 [1]:1 [2]:2 [3]:194
[0]:3375773507 [1]:1 [2]:2 [3]:160
[0]:4164639942 [1]:1 [2]:2 [3]:115
[0]:3953197927 [1]:1 [2]:2 [3]:191
[0]:3744609214 [1]:1 [2]:2 [3]:160
[0]:3524065667 [1]:1 [2]:2 [3]:176
[0]:3316389466 [1]:1 [2]:2 [3]:95
[0]:4100092574 [1]:1 [2]:2 [3]:176
[0]:3860454516 [1]:1 [2]:2 [3]:46
[0]:3649399162 [1]:1 [2]:2 [3]:42
[0]:3440359097 [1]:1 [2]:2 [3]:198
[0]:4228569386 [1]:1 [2]:2 [3]:102
[0]:4020564481 [1]:1 [2]:2 [3]:55
[0]:3769513674 [1]:1 [2]:2 [3]:84
[0]:3536465329 [1]:1 [2]:2 [3]:136
[0]:3320242214 [1]:1 [2]:2 [3]:142
[0]:4096231861 [1]:1 [2]:2 [3]:187
[0]:3879194947 [1]:1 [2]:2 [3]:138
[0]:3664306852 [1]:1 [2]:2 [3]:157
[0]:3457954418 [1]:1 [2]:2 [3]:54
[0]:4252332083 [1]:1 [2]:2 [3]:136
[0]:4040267307 [1]:1 [2]:2 [3]:191
[0]:3828534761 [1]:1 [2]:2 [3]:88
[0]:3612728084 [1]:1 [2]:2 [3]:106
[0]:3397137747 [1]:1 [2]:2 [3]:193
[0]:4180554149 [1]:1 [2]:2 [3]:114
[0]:3968243619 [1]:1 [2]:2 [3]:72
[0]:3763019218 [1]:1 [2]:2 [3]:145
[0]:3556348397 [1]:1 [2]:2 [3]:198
[0]:3348371839 [1]:1 [2]:2 [3]:33
[0]:4135490178 [1]:1 [2]:2 [3]:121
[0]:3920259262 [1]:1 [2]:2 [3]:190
[0]:3712538451 [1]:1 [2]:2 [3]:145
[0]:3510527886 [1]:1 [2]:2 [3]:190
[0]:3306450597 [1]:1 [2]:2 [3]:203
[0]:4096540289 [1]:1 [2]:2 [3]:199
[0]:3806635223 [1]:1 [2]:2 [3]:28
[0]:3596596977 [1]:1 [2]:2 [3]:86
[0]:3388309086 [1]:1 [2]:2 [3]:106
[0]:4176618893 [1]:1 [2]:2 [3]:202
[0]:3972662267 [1]:1 [2]:2 [3]:85
[0]:3764671939 [1]:1 [2]:2 [3]:174
[0]:3558096108 [1]:1 [2]:2 [3]:45
[0]:3348599681 [1]:1 [2]:2 [3]:157
[0]:4130232011 [1]:1 [2]:2 [3]:67
[0]:3920539189 [1]:1 [2]:2 [3]:23
[0]:3713254388 [1]:1 [2]:2 [3]:197
[0]:3464791001 [1]:1 [2]:2 [3]:127
[0]:4255371763 [1]:1 [2]:2 [3]:138
[0]:4047245978 [1]:1 [2]:2 [3]:192
[0]:3789125561 [1]:1 [2]:2 [3]:178
[0]:3584464559 [1]:1 [2]:2 [3]:173
[0]:3339235811 [1]:1 [2]:2 [3]:31
[0]:4124559683 [1]:1 [2]:2 [3]:168
[0]:3920507053 [1]:1 [2]:2 [3]:196
[0]:3708465579 [1]:1 [2]:2 [3]:104
[0]:3484617776 [1]:1 [2]:2 [3]:200
[0]:4276417967 [1]:1 [2]:2 [3]:89
[0]:4062729526 [1]:1 [2]:2 [3]:59
[0]:3856561711 [1]:1 [2]:2 [3]:77
[0]:3640504833 [1]:1 [2]:2 [3]:117
[0]:3428495132 [1]:1 [2]:2 [3]:200
[0]:4220332421 [1]:1 [2]:2 [3]:51
[0]:4016591608 [1]:1 [2]:2 [3]:97
[0]:3816697109 [1]:1 [2]:2 [3]:193
[0]:3606582479 [1]:1 [2]:2 [3]:29
[0]:3404181983 [1]:1 [2]:2 [3]:46
[0]:4203777302 [1]:1 [2]:2 [3]:98
[0]:3980921894 [1]:1 [2]:2 [3]:170
[0]:3772704879 [1]:1 [2]:2 [3]:69
[0]:3568804684 [1]:1 [2]:2 [3]:195
[0]:3352627817 [1]:1 [2]:2 [3]:55
[0]:4130494677 [1]:1 [2]:2 [3]:106
[0]:3911413123 [1]:1 [2]:2 [3]:100
[0]:3708495586 [1]:1 [2]:2 [3]:176
[0]:3484703724 [1]:1 [2]:2 [3]:32
[0]:4276766167 [1]:1 [2]:2 [3]:40
[0]:4072617901 [1]:1 [2]:2 [3]:174
[0]:3861608084 [1]:1 [2]:2 [3]:104
[0]:3652795489 [1]:1 [2]:2 [3]:179
[0]:3436369152 [1]:1 [2]:2 [3]:61
[0]:4228573668 [1]:1 [2]:2 [3]:78
[0]:3992699161 [1]:1 [2]:2 [3]:103
[0]:3792621006 [1]:1 [2]:2 [3]:85
[0]:3588587086 [1]:1 [2]:2 [3]:144
[0]:3368529679 [1]:1 [2]:2 [3]:51
[0]:4149569598 [1]:1 [2]:2 [3]:86
[0]:3936511881 [1]:1 [2]:2 [3]:90
[0]:3728761434 [1]:1 [2]:2 [3]:82
[0]:3508489613 [1]:1 [2]:2 [3]:95
[0]:3296694964 [1]:1 [2]:2 [3]:137
[0]:4073499499 [1]:1 [2]:2 [3]:192
[0]:3865901997 [1]:1 [2]:2 [3]:197
[0]:3656624461 [1]:1 [2]:2 [3]:192
[0]:3448623552 [1]:1 [2]:2 [3]:195
[0]:4248699556 [1]:1 [2]:2 [3]:163
[0]:4036353187 [1]:1 [2]:2 [3]:88
[0]:3828610833 [1]:1 [2]:2 [3]:197
[0]:3613043419 [1]:1 [2]:2 [3]:178
[0]:3392568432 [1]:1 [2]:2 [3]:33
[0]:4180642492 [1]:1 [2]:2 [3]:103
[0]:3964723052 [1]:1 [2]:2 [3]:148
[0]:3748752841 [1]:1 [2]:2 [3]:163
[0]:3526395854 [1]:1 [2]:2 [3]:163
[0]:3308412424 [1]:1 [2]:2 [3]:197
[0]:4088656098 [1]:1 [2]:2 [3]:160
[0]:3880684603 [1]:1 [2]:2 [3]:133
[0]:3668730806 [1]:1 [2]:2 [3]:146
[0]:3456719212 [1]:1 [2]:2 [3]:198
[0]:4236763783 [1]:1 [2]:2 [3]:45
[0]:4020961471 [1]:1 [2]:2 [3]:196
[0]:3808248653 [1]:1 [2]:2 [3]:189
[0]:3574892902 [1]:1 [2]:2 [3]:122
[0]:3356569757 [1]:1 [2]:2 [3]:35
[0]:4145842964 [1]:1 [2]:2 [3]:153
[0]:3920756646 [1]:1 [2]:2 [3]:125
[0]:3709808771 [1]:1 [2]:2 [3]:107
[0]:3504725772 [1]:1 [2]:2 [3]:197
[0]:4258079344 [1]:1 [2]:2 [3]:154
[0]:4052904719 [1]:1 [2]:2 [3]:114
[0]:3844612947 [1]:1 [2]:2 [3]:165
[0]:3628723891 [1]:1 [2]:2 [3]:163
[0]:3428746693 [1]:1 [2]:2 [3]:184
[0]:4222543837 [1]:1 [2]:2 [3]:144
[0]:3986409609 [1]:1 [2]:2 [3]:190
[0]:3780464823 [1]:1 [2]:2 [3]:168
[0]:3548781908 [1]:1 [2]:2 [3]:204
[0]:3340694872 [1]:1 [2]:2 [3]:63
[0]:4112753567 [1]:1 [2]:2 [3]:116
[0]:3888751219 [1]:1 [2]:2 [3]:31
[0]:3670612907 [1]:1 [2]:2 [3]:83
[0]:3460634449 [1]:1 [2]:2 [3]:126
[0]:4250774904 [1]:1 [2]:2 [3]:152
[0]:4044697833 [1]:1 [2]:2 [3]:87
[0]:3804694603 [1]:1 [2]:2 [3]:57
[0]:3601991613 [1]:1 [2]:2 [3]:108
[0]:3394434884 [1]:1 [2]:2 [3]:148
[0]:4180863203 [1]:1 [2]:2 [3]:82
[0]:3962309924 [1]:1 [2]:2 [3]:95
[0]:3748543018 [1]:1 [2]:2 [3]:196
[0]:3524533081 [1]:1 [2]:2 [3]:87
[0]:3322426696 [1]:1 [2]:2 [3]:89
[0]:4112646222 [1]:1 [2]:2 [3]:93
[0]:3892427179 [1]:1 [2]:2 [3]:192
[0]:3674047204 [1]:1 [2]:2 [3]:194
[0]:3456736269 [1]:1 [2]:2 [3]:32
[0]:4248771998 [1]:1 [2]:2 [3]:197
[0]:4024677838 [1]:1 [2]:2 [3]:134
[0]:3816912263 [1]:1 [2]:2 [3]:55
[0]:3608785899 [1]:1 [2]:2 [3]:192
[0]:3371496067 [1]:1 [2]:2 [3]:194
[0]:4160913258 [1]:1 [2]:2 [3]:30
[0]:3957397537 [1]:1 [2]:2 [3]:194
[0]:3748484273 [1]:1 [2]:2 [3]:166
[0]:3540748724 [1]:1 [2]:2 [3]:181
[0]:3329566547 [1]:1 [2]:2 [3]:181
[0]:4118426258 [1]:1 [2]:2 [3]:187
[0]:3912958776 [1]:1 [2]:2 [3]:123
[0]:3697443404 [1]:1 [2]:2 [3]:69
[0]:3490185264 [1]:1 [2]:2 [3]:155
[0]:4187238563 [1]:1 [2]:2 [3]:61
[0]:3976594577 [1]:1 [2]:2 [3]:52
[0]:3776829344 [1]:1 [2]:2 [3]:162
[0]:3559387718 [1]:1 [2]:2 [3]:131
[0]:3336487178 [1]:1 [2]:2 [3]:44
[0]:4120715782 [1]:1 [2]:2 [3]:164
[0]:3908431252 [1]:1 [2]:2 [3]:201
[0]:3652872157 [1]:1 [2]:2 [3]:39
[0]:3452580024 [1]:1 [2]:2 [3]:195
[0]:4235890824 [1]:1 [2]:2 [3]:146
[0]:4021364991 [1]:1 [2]:2 [3]:97
[0]:3819279534 [1]:1 [2]:2 [3]:72
[0]:3572555847 [1]:1 [2]:2 [3]:166
[0]:3356715772 [1]:1 [2]:2 [3]:46
[0]:4140979566 [1]:1 [2]:2 [3]:170
[0]:3928419278 [1]:1 [2]:2 [3]:189
[0]:3724624483 [1]:1 [2]:2 [3]:158
[0]:3512639464 [1]:1 [2]:2 [3]:196
[0]:3300467327 [1]:1 [2]:2 [3]:84
[0]:4092833499 [1]:1 [2]:2 [3]:195
[0]:3855249891 [1]:1 [2]:2 [3]:200
[0]:3649762312 [1]:1 [2]:2 [3]:168
[0]:3440717824 [1]:1 [2]:2 [3]:99
[0]:4224985603 [1]:1 [2]:2 [3]:104
[0]:4016772528 [1]:1 [2]:2 [3]:132
[0]:3812713802 [1]:1 [2]:2 [3]:194
[0]:3588489831 [1]:1 [2]:2 [3]:186
[0]:3376705543 [1]:1 [2]:2 [3]:210
[0]:4142600866 [1]:1 [2]:2 [3]:159
[0]:3933333116 [1]:1 [2]:2 [3]:69
[0]:3716737916 [1]:1 [2]:2 [3]:220
[0]:3500679429 [1]:1 [2]:2 [3]:174
[0]:4292997043 [1]:1 [2]:2 [3]:42
[0]:4080929422 [1]:1 [2]:2 [3]:185
[0]:3858405636 [1]:1 [2]:2 [3]:130
[0]:3642568331 [1]:1 [2]:2 [3]:208
[0]:3428965704 [1]:1 [2]:2 [3]:182
[0]:4214581806 [1]:1 [2]:2 [3]:164
[0]:4003933356 [1]:1 [2]:2 [3]:73
[0]:3800733274 [1]:1 [2]:2 [3]:207
[0]:3576760733 [1]:1 [2]:2 [3]:207
[0]:3360570316 [1]:1 [2]:2 [3]:79
[0]:4147803179 [1]:1 [2]:2 [3]:124
[0]:3942236074 [1]:1 [2]:2 [3]:205
[0]:3729871827 [1]:1 [2]:2 [3]:93
[0]:3514771094 [1]:1 [2]:2 [3]:210
[0]:4286357127 [1]:1 [2]:2 [3]:206
[0]:4065024411 [1]:1 [2]:2 [3]:210
[0]:3797333957 [1]:1 [2]:2 [3]:125
[0]:3576803272 [1]:1 [2]:2 [3]:207
[0]:3352674571 [1]:1 [2]:2 [3]:47
[0]:4140511126 [1]:1 [2]:2 [3]:211
[0]:3929016926 [1]:1 [2]:2 [3]:48
[0]:3708694738 [1]:1 [2]:2 [3]:71
[0]:3496657253 [1]:1 [2]:2 [3]:215
[0]:4280900669 [1]:1 [2]:2 [3]:71
[0]:4066421148 [1]:1 [2]:2 [3]:92
[0]:3852604367 [1]:1 [2]:2 [3]:129
[0]:3621682451 [1]:1 [2]:2 [3]:64
[0]:3416802207 [1]:1 [2]:2 [3]:47
[0]:4199705716 [1]:1 [2]:2 [3]:207
[0]:3986705356 [1]:1 [2]:2 [3]:173
[0]:3756707341 [1]:1 [2]:2 [3]:211
[0]:3545199169 [1]:1 [2]:2 [3]:141
[0]:3334541193 [1]:1 [2]:2 [3]:171
[0]:4128759316 [1]:1 [2]:2 [3]:206
[0]:3914917258 [1]:1 [2]:2 [3]:70
[0]:3692713344 [1]:1 [2]:2 [3]:211
[0]:3477049631 [1]:1 [2]:2 [3]:200
[0]:4265048574 [1]:1 [2]:2 [3]:197
[0]:4056860004 [1]:1 [2]:2 [3]:166
[0]:3812944543 [1]:1 [2]:2 [3]:190
[0]:3606754629 [1]:1 [2]:2 [3]:175
[0]:3376911136 [1]:1 [2]:2 [3]:55
[0]:4165006932 [1]:1 [2]:2 [3]:202
[0]:3936848308 [1]:1 [2]:2 [3]:123
[0]:3728907066 [1]:1 [2]:2 [3]:168
[0]:3524963154 [1]:1 [2]:2 [3]:152
[0]:4281069691 [1]:1 [2]:2 [3]:101
[0]:4049479179 [1]:1 [2]:2 [3]:93
[0]:3825001724 [1]:1 [2]:2 [3]:213
[0]:3612972081 [1]:1 [2]:2 [3]:48
[0]:3377004112 [1]:1 [2]:2 [3]:200
[0]:4166722233 [1]:1 [2]:2 [3]:48
[0]:3952866147 [1]:1 [2]:2 [3]:208
[0]:3712942136 [1]:1 [2]:2 [3]:207
[0]:3512987448 [1]:1 [2]:2 [3]:186
[0]:3302231611 [1]:1 [2]:2 [3]:186
[0]:4080896267 [1]:1 [2]:2 [3]:132
[0]:3864841732 [1]:1 [2]:2 [3]:200
[0]:3656845671 [1]:1 [2]:2 [3]:39
[0]:3456016289 [1]:1 [2]:2 [3]:186
[0]:4249069437 [1]:1 [2]:2 [3]:208
[0]:4030479354 [1]:1 [2]:2 [3]:152
[0]:3812845688 [1]:1 [2]:2 [3]:107
[0]:3605004939 [1]:1 [2]:2 [3]:175
[0]:3389073422 [1]:1 [2]:2 [3]:185
[0]:4160694944 [1]:1 [2]:2 [3]:204
[0]:3948840723 [1]:1 [2]:2 [3]:195
[0]:3740602184 [1]:1 [2]:2 [3]:206
[0]:3529147981 [1]:1 [2]:2 [3]:96
[0]:3316948109 [1]:1 [2]:2 [3]:208
[0]:4094119602 [1]:1 [2]:2 [3]:160
[0]:3877052361 [1]:1 [2]:2 [3]:91
[0]:3664936048 [1]:1 [2]:2 [3]:164
[0]:3448879677 [1]:1 [2]:2 [3]:46
[0]:4229557219 [1]:1 [2]:2 [3]:206
[0]:4016940011 [1]:1 [2]:2 [3]:189
[0]:3801107558 [1]:1 [2]:2 [3]:116
[0]:3591085877 [1]:1 [2]:2 [3]:125
[0]:3381555653 [1]:1 [2]:2 [3]:208
[0]:4173013223 [1]:1 [2]:2 [3]:83
[0]:3961145729 [1]:1 [2]:2 [3]:79
[0]:3740500693 [1]:1 [2]:2 [3]:170
[0]:3513234993 [1]:1 [2]:2 [3]:175
[0]:4281094339 [1]:1 [2]:2 [3]:202
[0]:4065149323 [1]:1 [2]:2 [3]:201
[0]:3841050623 [1]:1 [2]:2 [3]:45
[0]:3633059682 [1]:1 [2]:2 [3]:209
[0]:3425540276 [1]:1 [2]:2 [3]:46
[0]:4209162038 [1]:1 [2]:2 [3]:164
[0]:4001134654 [1]:1 [2]:2 [3]:79
[0]:3790070802 [1]:1 [2]:2 [3]:48
[0]:3564778649 [1]:1 [2]:2 [3]:104
[0]:3354815801 [1]:1 [2]:2 [3]:65
[0]:4149166537 [1]:1 [2]:2 [3]:168
[0]:3941984696 [1]:1 [2]:2 [3]:203
[0]:3728940529 [1]:1 [2]:2 [3]:159
[0]:3511329583 [1]:1 [2]:2 [3]:173
[0]:3302572117 [1]:1 [2]:2 [3]:69
[0]:4099290537 [1]:1 [2]:2 [3]:206
[0]:3864963028 [1]:1 [2]:2 [3]:154
[0]:3656974337 [1]:1 [2]:2 [3]:107
[0]:3449542102 [1]:1 [2]:2 [3]:112
[0]:4229430948 [1]:1 [2]:2 [3]:73
[0]:4021190947 [1]:1 [2]:2 [3]:82
[0]:3809175573 [1]:1 [2]:2 [3]:175
[0]:3592939732 [1]:1 [2]:2 [3]:90
[0]:3373114204 [1]:1 [2]:2 [3]:205
[0]:4167113483 [1]:1 [2]:2 [3]:192
[0]:3957423269 [1]:1 [2]:2 [3]:168
[0]:3737300571 [1]:1 [2]:2 [3]:79
[0]:3540991808 [1]:1 [2]:2 [3]:188
[0]:3324592956 [1]:1 [2]:2 [3]:166
[0]:4088892039 [1]:1 [2]:2 [3]:114
[0]:3882052499 [1]:1 [2]:2 [3]:81
[0]:3677038072 [1]:1 [2]:2 [3]:122
[0]:3473017014 [1]:1 [2]:2 [3]:209
[0]:4265049621 [1]:1 [2]:2 [3]:139
[0]:4023756227 [1]:1 [2]:2 [3]:128
[0]:3809267333 [1]:1 [2]:2 [3]:218
[0]:3609224903 [1]:1 [2]:2 [3]:184
[0]:3376974497 [1]:1 [2]:2 [3]:116
[0]:4170944493 [1]:1 [2]:2 [3]:70
[0]:3957185856 [1]:1 [2]:2 [3]:206
[0]:3730064243 [1]:1 [2]:2 [3]:46
[0]:3508909623 [1]:1 [2]:2 [3]:78
[0]:3301166617 [1]:1 [2]:2 [3]:184
[0]:4092224628 [1]:1 [2]:2 [3]:154
[0]:3889002036 [1]:1 [2]:2 [3]:62
[0]:3677981822 [1]:1 [2]:2 [3]:216
[0]:3460130043 [1]:1 [2]:2 [3]:139
[0]:4244963522 [1]:1 [2]:2 [3]:80
[0]:4033079498 [1]:1 [2]:2 [3]:132
[0]:3818942762 [1]:1 [2]:2 [3]:100
[0]:3617432042 [1]:1 [2]:2 [3]:146
[0]:3405083199 [1]:1 [2]:2 [3]:50
[0]:4179251746 [1]:1 [2]:2 [3]:183
[0]:3969088702 [1]:1 [2]:2 [3]:118
[0]:3748821098 [1]:1 [2]:2 [3]:67
[0]:3541284211 [1]:1 [2]:2 [3]:42
[0]:3317034202 [1]:1 [2]:2 [3]:41
[0]:4105179458 [1]:1 [2]:2 [3]:170
[0]:3877688681 [1]:1 [2]:2 [3]:128
[0]:3661110027 [1]:1 [2]:2 [3]:137
[0]:3445320003 [1]:1 [2]:2 [3]:138
[0]:4205199386 [1]:1 [2]:2 [3]:166
[0]:3989035581 [1]:1 [2]:2 [3]:177
[0]:3772972261 [1]:1 [2]:2 [3]:82
[0]:3557182329 [1]:1 [2]:2 [3]:203
[0]:3342999871 [1]:1 [2]:2 [3]:195
[0]:4095312758 [1]:1 [2]:2 [3]:57
[0]:3887580509 [1]:1 [2]:2 [3]:201
[0]:3677049412 [1]:1 [2]:2 [3]:171
[0]:3429313769 [1]:1 [2]:2 [3]:88
[0]:4216980038 [1]:1 [2]:2 [3]:189
[0]:4005303296 [1]:1 [2]:2 [3]:113
[0]:3791459908 [1]:1 [2]:2 [3]:154
[0]:3553092436 [1]:1 [2]:2 [3]:207
[0]:3337054872 [1]:1 [2]:2 [3]:141
[0]:4111711798 [1]:1 [2]:2 [3]:81
[0]:3861098451 [1]:1 [2]:2 [3]:175
[0]:3633236279 [1]:1 [2]:2 [3]:98
[0]:3417834424 [1]:1 [2]:2 [3]:216
[0]:4197176276 [1]:1 [2]:2 [3]:171
[0]:3965611302 [1]:1 [2]:2 [3]:50
[0]:3749290038 [1]:1 [2]:2 [3]:147
[0]:3539729841 [1]:1 [2]:2 [3]:148
[0]:3329090867 [1]:1 [2]:2 [3]:206
[0]:4110753741 [1]:1 [2]:2 [3]:145
[0]:3901268664 [1]:1 [2]:2 [3]:106
[0]:3681716972 [1]:1 [2]:2 [3]:137
[0]:3472369909 [1]:1 [2]:2 [3]:205
[0]:4253048474 [1]:1 [2]:2 [3]:200
[0]:4037225871 [1]:1 [2]:2 [3]:205
[0]:3825632879 [1]:1 [2]:2 [3]:73
[0]:3601173499 [1]:1 [2]:2 [3]:172
[0]:3385242969 [1]:1 [2]:2 [3]:181
[0]:4169074156 [1]:1 [2]:2 [3]:171
[0]:3957205827 [1]:1 [2]:2 [3]:158
[0]:3745095864 [1]:1 [2]:2 [3]:214
[0]:3517226153 [1]:1 [2]:2 [3]:53
[0]:4257292819 [1]:1 [2]:2 [3]:182
[0]:4049328012 [1]:1 [2]:2 [3]:180
[0]:3838139831 [1]:1 [2]:2 [3]:200
[0]:3625228371 [1]:1 [2]:2 [3]:150
[0]:3413301027 [1]:1 [2]:2 [3]:147
[0]:4201165381 [1]:1 [2]:2 [3]:58
[0]:3994589559 [1]:1 [2]:2 [3]:176
[0]:3788966008 [1]:1 [2]:2 [3]:177
[0]:3577385332 [1]:1 [2]:2 [3]:70
