[0]:0 [1]:0 [2]:0 [3]:0
[0]:3466911422 [1]:1 [2]:2 [3]:190
[0]:4249648832 [1]:1 [2]:2 [3]:187
[0]:4041619114 [1]:1 [2]:2 [3]:104
[0]:3829488613 [1]:1 [2]:2 [3]:194
[0]:3615097227 [1]:1 [2]:2 [3]:168
[0]:3399105358 [1]:1 [2]:2 [3]:146
[0]:4189414732 [1]:1 [2]:2 [3]:82
[0]:3968821036 [1]:1 [2]:2 [3]:121
[0]:3762998072 [1]:1 [2]:2 [3]:34
[0]:3553486718 [1]:1 [2]:2 [3]:124
[0]:3341142862 [1]:1 [2]:2 [3]:197
[0]:4113501738 [1]:1 [2]:2 [3]:118
[0]:3896943781 [1]:1 [2]:2 [3]:100
[0]:3693421461 [1]:1 [2]:2 [3]:111
[0]:3473640173 [1]:1 [2]:2 [3]:33
[0]:4258644731 [1]:1 [2]:2 [3]:144
[0]:4043893634 [1]:1 [2]:2 [3]:103
[0]:3829431829 [1]:1 [2]:2 [3]:100
[0]:3610746812 [1]:1 [2]:2 [3]:29
[0]:3389516803 [1]:1 [2]:2 [3]:121
[0]:4173256212 [1]:1 [2]:2 [3]:137
[0]:3953284824 [1]:1 [2]:2 [3]:191
[0]:3741148062 [1]:1 [2]:2 [3]:155
[0]:3530867991 [1]:1 [2]:2 [3]:55
[0]:3313380562 [1]:1 [2]:2 [3]:70
[0]:4093321964 [1]:1 [2]:2 [3]:72
[0]:3869356296 [1]:1 [2]:2 [3]:192
[0]:3641489918 [1]:1 [2]:2 [3]:81
[0]:3401613734 [1]:1 [2]:2 [3]:62
[0]:4198970582 [1]:1 [2]:2 [3]:39
[0]:3969118454 [1]:1 [2]:2 [3]:39
[0]:3737290828 [1]:1 [2]:2 [3]:48
[0]:3525186783 [1]:1 [2]:2 [3]:99
[0]:3301704291 [1]:1 [2]:2 [3]:128
[0]:4085959334 [1]:1 [2]:2 [3]:110
[0]:3869648329 [1]:1 [2]:2 [3]:90
[0]:3649251797 [1]:1 [2]:2 [3]:197
[0]:3425382018 [1]:1 [2]:2 [3]:145
[0]:4213508106 [1]:1 [2]:2 [3]:33
[0]:3998038597 [1]:1 [2]:2 [3]:194
[0]:3777625304 [1]:1 [2]:2 [3]:196
[0]:3505545351 [1]:1 [2]:2 [3]:96
[0]:3297717493 [1]:1 [2]:2 [3]:194
[0]:4093633187 [1]:1 [2]:2 [3]:154
[0]:3881323882 [1]:1 [2]:2 [3]:124
[0]:3671147519 [1]:1 [2]:2 [3]:120
[0]:3461249569 [1]:1 [2]:2 [3]:194
[0]:4245149947 [1]:1 [2]:2 [3]:132
[0]:4042683283 [1]:1 [2]:2 [3]:94
[0]:3806833197 [1]:1 [2]:2 [3]:201
[0]:3562734961 [1]:1 [2]:2 [3]:65
[0]:3355052923 [1]:1 [2]:2 [3]:45
[0]:4115052213 [1]:1 [2]:2 [3]:119
[0]:3897679099 [1]:1 [2]:2 [3]:150
[0]:3678876867 [1]:1 [2]:2 [3]:45
[0]:3471064107 [1]:1 [2]:2 [3]:204
[0]:4253462666 [1]:1 [2]:2 [3]:118
[0]:4048182733 [1]:1 [2]:2 [3]:153
[0]:3833605753 [1]:1 [2]:2 [3]:154
[0]:3621551168 [1]:1 [2]:2 [3]:63
[0]:3413658404 [1]:1 [2]:2 [3]:74
[0]:4189339656 [1]:1 [2]:2 [3]:128
[0]:3974859266 [1]:1 [2]:2 [3]:32
[0]:3763395294 [1]:1 [2]:2 [3]:140
[0]:3537498459 [1]:1 [2]:2 [3]:85
[0]:3313369672 [1]:1 [2]:2 [3]:198
[0]:4102781034 [1]:1 [2]:2 [3]:149
[0]:3901707652 [1]:1 [2]:2 [3]:170
[0]:3694794616 [1]:1 [2]:2 [3]:47
[0]:3489306083 [1]:1 [2]:2 [3]:188
[0]:4273602148 [1]:1 [2]:2 [3]:51
[0]:4065542247 [1]:1 [2]:2 [3]:33
[0]:3847243138 [1]:1 [2]:2 [3]:191
[0]:3637401672 [1]:1 [2]:2 [3]:194
[0]:3422095312 [1]:1 [2]:2 [3]:199
[0]:4213410557 [1]:1 [2]:2 [3]:93
[0]:4000013907 [1]:1 [2]:2 [3]:78
[0]:3777457267 [1]:1 [2]:2 [3]:82
[0]:3565289408 [1]:1 [2]:2 [3]:137
[0]:3353114539 [1]:1 [2]:2 [3]:200
[0]:4127578202 [1]:1 [2]:2 [3]:142
[0]:3905541248 [1]:1 [2]:2 [3]:149
[0]:3651490592 [1]:1 [2]:2 [3]:172
[0]:3442538564 [1]:1 [2]:2 [3]:34
[0]:4214932448 [1]:1 [2]:2 [3]:93
[0]:3996823668 [1]:1 [2]:2 [3]:24
[0]:3785799046 [1]:1 [2]:2 [3]:172
[0]:3488131689 [1]:1 [2]:2 [3]:200
[0]:4269419139 [1]:1 [2]:2 [3]:33
