[0]:0 [1]:0 [2]:0 [3]:0
[0]:4069333616 [1]:1 [2]:2 [3]:196
[0]:3862630387 [1]:1 [2]:2 [3]:129
[0]:3645554146 [1]:1 [2]:2 [3]:182
[0]:3441514964 [1]:1 [2]:2 [3]:55
[0]:4229373154 [1]:1 [2]:2 [3]:90
[0]:4022441742 [1]:1 [2]:2 [3]:82
[0]:3823198393 [1]:1 [2]:2 [3]:187
[0]:3620633568 [1]:1 [2]:2 [3]:134
[0]:3401253162 [1]:1 [2]:2 [3]:63
[0]:4173386638 [1]:1 [2]:2 [3]:191
[0]:3965343317 [1]:1 [2]:2 [3]:168
[0]:3745878398 [1]:1 [2]:2 [3]:190
[0]:3498299947 [1]:1 [2]:2 [3]:33
[0]:4289446676 [1]:1 [2]:2 [3]:69
[0]:4085214384 [1]:1 [2]:2 [3]:51
[0]:3865397398 [1]:1 [2]:2 [3]:113
[0]:3653601878 [1]:1 [2]:2 [3]:54
[0]:3437112806 [1]:1 [2]:2 [3]:195
[0]:4226220933 [1]:1 [2]:2 [3]:145
[0]:4001541928 [1]:1 [2]:2 [3]:160
[0]:3785441073 [1]:1 [2]:2 [3]:196
[0]:3574829198 [1]:1 [2]:2 [3]:63
[0]:3370365492 [1]:1 [2]:2 [3]:144
[0]:4118542299 [1]:1 [2]:2 [3]:33
[0]:3914761888 [1]:1 [2]:2 [3]:33
[0]:3697414862 [1]:1 [2]:2 [3]:88
[0]:3489227477 [1]:1 [2]:2 [3]:45
[0]:4247417412 [1]:1 [2]:2 [3]:93
[0]:4042602028 [1]:1 [2]:2 [3]:36
[0]:3827315596 [1]:1 [2]:2 [3]:93
[0]:3610484639 [1]:1 [2]:2 [3]:165
[0]:3405538467 [1]:1 [2]:2 [3]:154
[0]:4165593188 [1]:1 [2]:2 [3]:102
[0]:3955267118 [1]:1 [2]:2 [3]:84
[0]:3747524154 [1]:1 [2]:2 [3]:134
[0]:3533364773 [1]:1 [2]:2 [3]:28
[0]:3297342054 [1]:1 [2]:2 [3]:124
[0]:4088438118 [1]:1 [2]:2 [3]:31
[0]:3850545998 [1]:1 [2]:2 [3]:45
[0]:3637342082 [1]:1 [2]:2 [3]:27
[0]:3429483451 [1]:1 [2]:2 [3]:80
[0]:4210643504 [1]:1 [2]:2 [3]:63
[0]:3969609781 [1]:1 [2]:2 [3]:98
[0]:3757577246 [1]:1 [2]:2 [3]:34
[0]:3550952043 [1]:1 [2]:2 [3]:200
[0]:3333439571 [1]:1 [2]:2 [3]:59
[0]:4128796766 [1]:1 [2]:2 [3]:69
[0]:3914816597 [1]:1 [2]:2 [3]:106
[0]:3645499847 [1]:1 [2]:2 [3]:24
[0]:3445447978 [1]:1 [2]:2 [3]:94
[0]:4233402086 [1]:1 [2]:2 [3]:93
[0]:4021836658 [1]:1 [2]:2 [3]:191
[0]:3813426972 [1]:1 [2]:2 [3]:84
[0]:3593308407 [1]:1 [2]:2 [3]:198
[0]:3379851671 [1]:1 [2]:2 [3]:29
[0]:4170434501 [1]:1 [2]:2 [3]:40
[0]:3961570684 [1]:1 [2]:2 [3]:188
[0]:3749731253 [1]:1 [2]:2 [3]:34
[0]:3528580321 [1]:1 [2]:2 [3]:117
[0]:3326476344 [1]:1 [2]:2 [3]:28
[0]:4097382123 [1]:1 [2]:2 [3]:112
[0]:3805241336 [1]:1 [2]:2 [3]:149
[0]:3595039749 [1]:1 [2]:2 [3]:133
[0]:3381429221 [1]:1 [2]:2 [3]:81
[0]:4176147019 [1]:1 [2]:2 [3]:145
[0]:3961369276 [1]:1 [2]:2 [3]:131
[0]:3747427972 [1]:1 [2]:2 [3]:103
[0]:3545490333 [1]:1 [2]:2 [3]:116
[0]:3329581932 [1]:1 [2]:2 [3]:153
[0]:4114220519 [1]:1 [2]:2 [3]:103
[0]:3911099132 [1]:1 [2]:2 [3]:34
[0]:3701744173 [1]:1 [2]:2 [3]:175
[0]:3477491977 [1]:1 [2]:2 [3]:145
[0]:4262069291 [1]:1 [2]:2 [3]:201
[0]:4053512029 [1]:1 [2]:2 [3]:152
[0]:3829502974 [1]:1 [2]:2 [3]:119
[0]:3621626723 [1]:1 [2]:2 [3]:41
[0]:3390210748 [1]:1 [2]:2 [3]:108
[0]:4180963432 [1]:1 [2]:2 [3]:66
[0]:3968091971 [1]:1 [2]:2 [3]:162
[0]:3757733392 [1]:1 [2]:2 [3]:141
[0]:3541624116 [1]:1 [2]:2 [3]:160
[0]:3333600576 [1]:1 [2]:2 [3]:88
[0]:4119152947 [1]:1 [2]:2 [3]:206
[0]:3909463088 [1]:1 [2]:2 [3]:210
[0]:3704839677 [1]:1 [2]:2 [3]:66
[0]:3461391687 [1]:1 [2]:2 [3]:148
[0]:4251534544 [1]:1 [2]:2 [3]:124
[0]:4041532369 [1]:1 [2]:2 [3]:204
[0]:3837420704 [1]:1 [2]:2 [3]:197
[0]:3619332909 [1]:1 [2]:2 [3]:200
[0]:3405558431 [1]:1 [2]:2 [3]:120
[0]:4157024667 [1]:1 [2]:2 [3]:193
[0]:3935893371 [1]:1 [2]:2 [3]:210
[0]:3674983074 [1]:1 [2]:2 [3]:166
[0]:3465844703 [1]:1 [2]:2 [3]:206
[0]:4261694344 [1]:1 [2]:2 [3]:206
[0]:4047357142 [1]:1 [2]:2 [3]:103
[0]:3835301056 [1]:1 [2]:2 [3]:65
[0]:3625612792 [1]:1 [2]:2 [3]:63
[0]:3405490419 [1]:1 [2]:2 [3]:144
[0]:4191193483 [1]:1 [2]:2 [3]:215
[0]:3965414823 [1]:1 [2]:2 [3]:150
[0]:3757432914 [1]:1 [2]:2 [3]:42
[0]:3541873703 [1]:1 [2]:2 [3]:66
[0]:3323071574 [1]:1 [2]:2 [3]:215
[0]:4109699079 [1]:1 [2]:2 [3]:211
[0]:3897544913 [1]:1 [2]:2 [3]:51
[0]:3690547967 [1]:1 [2]:2 [3]:59
[0]:3477651199 [1]:1 [2]:2 [3]:170
[0]:4266638179 [1]:1 [2]:2 [3]:173
[0]:4057675506 [1]:1 [2]:2 [3]:79
[0]:3837732054 [1]:1 [2]:2 [3]:192
[0]:3617469838 [1]:1 [2]:2 [3]:195
[0]:3387071767 [1]:1 [2]:2 [3]:198
[0]:4165459751 [1]:1 [2]:2 [3]:208
[0]:3953313547 [1]:1 [2]:2 [3]:49
[0]:3741612822 [1]:1 [2]:2 [3]:83
[0]:3533365976 [1]:1 [2]:2 [3]:202
[0]:3321396517 [1]:1 [2]:2 [3]:207
[0]:4093505652 [1]:1 [2]:2 [3]:78
[0]:3883604311 [1]:1 [2]:2 [3]:202
[0]:3660178498 [1]:1 [2]:2 [3]:81
[0]:3445627286 [1]:1 [2]:2 [3]:164
[0]:4204029131 [1]:1 [2]:2 [3]:195
[0]:4004086777 [1]:1 [2]:2 [3]:201
[0]:3793544668 [1]:1 [2]:2 [3]:39
[0]:3582463366 [1]:1 [2]:2 [3]:210
[0]:3373812291 [1]:1 [2]:2 [3]:109
[0]:4141839233 [1]:1 [2]:2 [3]:64
[0]:3922369631 [1]:1 [2]:2 [3]:162
[0]:3715433251 [1]:1 [2]:2 [3]:154
[0]:3508994817 [1]:1 [2]:2 [3]:194
[0]:3303451654 [1]:1 [2]:2 [3]:80
[0]:4104162931 [1]:1 [2]:2 [3]:98
[0]:3885630856 [1]:1 [2]:2 [3]:43
[0]:3682884166 [1]:1 [2]:2 [3]:152
[0]:3463480783 [1]:1 [2]:2 [3]:201
[0]:4261869819 [1]:1 [2]:2 [3]:186
[0]:4054320782 [1]:1 [2]:2 [3]:177
[0]:3849716029 [1]:1 [2]:2 [3]:208
[0]:3641760263 [1]:1 [2]:2 [3]:43
[0]:3434944396 [1]:1 [2]:2 [3]:200
[0]:4214504418 [1]:1 [2]:2 [3]:210
[0]:4001171226 [1]:1 [2]:2 [3]:194
[0]:3748992004 [1]:1 [2]:2 [3]:104
[0]:3514876143 [1]:1 [2]:2 [3]:50
[0]:4293019083 [1]:1 [2]:2 [3]:98
[0]:4087069816 [1]:1 [2]:2 [3]:159
[0]:3882566661 [1]:1 [2]:2 [3]:102
