[0]:0 [1]:0 [2]:0 [3]:0
[0]:3959910707 [1]:1 [2]:2 [3]:26
[0]:3743850406 [1]:1 [2]:2 [3]:196
[0]:3528078914 [1]:1 [2]:2 [3]:50
[0]:3308027306 [1]:1 [2]:2 [3]:199
[0]:4096070296 [1]:1 [2]:2 [3]:115
[0]:3879014747 [1]:1 [2]:2 [3]:191
[0]:3648429716 [1]:1 [2]:2 [3]:34
[0]:3412714668 [1]:1 [2]:2 [3]:88
[0]:4098873757 [1]:1 [2]:2 [3]:131
[0]:3875901136 [1]:1 [2]:2 [3]:106
[0]:3664068902 [1]:1 [2]:2 [3]:173
[0]:3431943132 [1]:1 [2]:2 [3]:130
[0]:4215965462 [1]:1 [2]:2 [3]:171
[0]:4001297123 [1]:1 [2]:2 [3]:181
[0]:3775802949 [1]:1 [2]:2 [3]:116
[0]:3552963891 [1]:1 [2]:2 [3]:134
[0]:3336320902 [1]:1 [2]:2 [3]:131
[0]:4118382372 [1]:1 [2]:2 [3]:198
[0]:3899853912 [1]:1 [2]:2 [3]:127
[0]:3689772064 [1]:1 [2]:2 [3]:178
[0]:3462243503 [1]:1 [2]:2 [3]:146
[0]:4243909744 [1]:1 [2]:2 [3]:197
[0]:4032126143 [1]:1 [2]:2 [3]:162
[0]:3807939051 [1]:1 [2]:2 [3]:171
[0]:3599289548 [1]:1 [2]:2 [3]:31
[0]:3375896042 [1]:1 [2]:2 [3]:194
[0]:4142602898 [1]:1 [2]:2 [3]:130
[0]:3891789632 [1]:1 [2]:2 [3]:190
[0]:3678933346 [1]:1 [2]:2 [3]:55
[0]:3464908594 [1]:1 [2]:2 [3]:172
[0]:4167796654 [1]:1 [2]:2 [3]:70
[0]:3960185211 [1]:1 [2]:2 [3]:147
[0]:3740115666 [1]:1 [2]:2 [3]:93
[0]:3453674734 [1]:1 [2]:2 [3]:198
[0]:4252079094 [1]:1 [2]:2 [3]:189
[0]:4038422087 [1]:1 [2]:2 [3]:115
[0]:3819831539 [1]:1 [2]:2 [3]:56
[0]:3599968439 [1]:1 [2]:2 [3]:73
[0]:3388673161 [1]:1 [2]:2 [3]:183
[0]:4172468463 [1]:1 [2]:2 [3]:90
[0]:3942310054 [1]:1 [2]:2 [3]:159
[0]:3727986898 [1]:1 [2]:2 [3]:82
[0]:3511951583 [1]:1 [2]:2 [3]:93
[0]:4294120906 [1]:1 [2]:2 [3]:170
[0]:4092184668 [1]:1 [2]:2 [3]:191
[0]:3817990891 [1]:1 [2]:2 [3]:117
[0]:3606714661 [1]:1 [2]:2 [3]:72
[0]:3374247289 [1]:1 [2]:2 [3]:147
[0]:4159778783 [1]:1 [2]:2 [3]:139
[0]:3947541664 [1]:1 [2]:2 [3]:191
[0]:3728220297 [1]:1 [2]:2 [3]:193
[0]:3458218911 [1]:1 [2]:2 [3]:144
[0]:4243773803 [1]:1 [2]:2 [3]:103
[0]:4027874818 [1]:1 [2]:2 [3]:50
[0]:3819918899 [1]:1 [2]:2 [3]:183
[0]:3604093984 [1]:1 [2]:2 [3]:30
[0]:3384070586 [1]:1 [2]:2 [3]:148
[0]:4168918481 [1]:1 [2]:2 [3]:116
[0]:3948147899 [1]:1 [2]:2 [3]:178
[0]:3739833763 [1]:1 [2]:2 [3]:159
[0]:3528236729 [1]:1 [2]:2 [3]:190
[0]:3315881479 [1]:1 [2]:2 [3]:152
[0]:4104684021 [1]:1 [2]:2 [3]:123
[0]:3892377127 [1]:1 [2]:2 [3]:114
[0]:3684200364 [1]:1 [2]:2 [3]:196
[0]:3460013972 [1]:1 [2]:2 [3]:130
[0]:4247847383 [1]:1 [2]:2 [3]:191
[0]:4003585084 [1]:1 [2]:2 [3]:56
[0]:3796588609 [1]:1 [2]:2 [3]:162
[0]:3569277287 [1]:1 [2]:2 [3]:135
[0]:3357542742 [1]:1 [2]:2 [3]:28
[0]:4134582713 [1]:1 [2]:2 [3]:195
[0]:3895569459 [1]:1 [2]:2 [3]:197
[0]:3600002079 [1]:1 [2]:2 [3]:123
[0]:3400111649 [1]:1 [2]:2 [3]:147
[0]:4188013933 [1]:1 [2]:2 [3]:78
[0]:3979677246 [1]:1 [2]:2 [3]:30
[0]:3768664651 [1]:1 [2]:2 [3]:33
[0]:3556442898 [1]:1 [2]:2 [3]:156
[0]:3344234551 [1]:1 [2]:2 [3]:65
[0]:4108087461 [1]:1 [2]:2 [3]:190
[0]:3900174507 [1]:1 [2]:2 [3]:195
[0]:3679848082 [1]:1 [2]:2 [3]:194
[0]:3464480062 [1]:1 [2]:2 [3]:131
[0]:4260159688 [1]:1 [2]:2 [3]:23
[0]:4055909674 [1]:1 [2]:2 [3]:45
[0]:3845219854 [1]:1 [2]:2 [3]:186
[0]:3636113239 [1]:1 [2]:2 [3]:104
[0]:3433695843 [1]:1 [2]:2 [3]:113
[0]:4228139972 [1]:1 [2]:2 [3]:135
[0]:4012259753 [1]:1 [2]:2 [3]:134
[0]:3800174479 [1]:1 [2]:2 [3]:113
[0]:3592330312 [1]:1 [2]:2 [3]:145
[0]:3368788688 [1]:1 [2]:2 [3]:90
[0]:4160256557 [1]:1 [2]:2 [3]:130
[0]:3948644647 [1]:1 [2]:2 [3]:70
[0]:3746852201 [1]:1 [2]:2 [3]:81
[0]:3531927206 [1]:1 [2]:2 [3]:96
[0]:3324276903 [1]:1 [2]:2 [3]:197
[0]:4103522772 [1]:1 [2]:2 [3]:55
[0]:3891931863 [1]:1 [2]:2 [3]:38
[0]:3673162143 [1]:1 [2]:2 [3]:157
[0]:3456744153 [1]:1 [2]:2 [3]:29
[0]:4244802504 [1]:1 [2]:2 [3]:136
[0]:4032155298 [1]:1 [2]:2 [3]:190
[0]:3816131574 [1]:1 [2]:2 [3]:123
[0]:3572185911 [1]:1 [2]:2 [3]:123
[0]:3353790007 [1]:1 [2]:2 [3]:194
[0]:4148027062 [1]:1 [2]:2 [3]:202
[0]:3914908076 [1]:1 [2]:2 [3]:141
[0]:3699937334 [1]:1 [2]:2 [3]:93
[0]:3476414158 [1]:1 [2]:2 [3]:200
[0]:4264130209 [1]:1 [2]:2 [3]:42
[0]:4001806041 [1]:1 [2]:2 [3]:112
[0]:3757109686 [1]:1 [2]:2 [3]:111
[0]:3540104187 [1]:1 [2]:2 [3]:79
[0]:3304023352 [1]:1 [2]:2 [3]:82
[0]:4088068356 [1]:1 [2]:2 [3]:187
[0]:3873015323 [1]:1 [2]:2 [3]:86
[0]:3648798684 [1]:1 [2]:2 [3]:52
[0]:3431075494 [1]:1 [2]:2 [3]:125
[0]:4195801243 [1]:1 [2]:2 [3]:194
[0]:3985955062 [1]:1 [2]:2 [3]:76
[0]:3780167099 [1]:1 [2]:2 [3]:190
[0]:3562715726 [1]:1 [2]:2 [3]:121
[0]:3350334182 [1]:1 [2]:2 [3]:194
[0]:4135536139 [1]:1 [2]:2 [3]:105
[0]:3921039548 [1]:1 [2]:2 [3]:192
[0]:3704367836 [1]:1 [2]:2 [3]:29
[0]:3424070144 [1]:1 [2]:2 [3]:183
[0]:4212195636 [1]:1 [2]:2 [3]:175
[0]:3993392772 [1]:1 [2]:2 [3]:169
[0]:3762568012 [1]:1 [2]:2 [3]:28
[0]:3542886011 [1]:1 [2]:2 [3]:163
[0]:3313995276 [1]:1 [2]:2 [3]:121
[0]:4104154992 [1]:1 [2]:2 [3]:80
[0]:3895915031 [1]:1 [2]:2 [3]:92
[0]:3689911243 [1]:1 [2]:2 [3]:44
[0]:3480279617 [1]:1 [2]:2 [3]:155
[0]:4269380726 [1]:1 [2]:2 [3]:187
[0]:4005126234 [1]:1 [2]:2 [3]:162
[0]:3765082092 [1]:1 [2]:2 [3]:104
[0]:3524267099 [1]:1 [2]:2 [3]:202
[0]:4292044729 [1]:1 [2]:2 [3]:61
[0]:4081366982 [1]:1 [2]:2 [3]:108
[0]:3836379268 [1]:1 [2]:2 [3]:177
[0]:3632021043 [1]:1 [2]:2 [3]:132
[0]:3420267773 [1]:1 [2]:2 [3]:193
[0]:4205652512 [1]:1 [2]:2 [3]:36
[0]:3995815799 [1]:1 [2]:2 [3]:36
[0]:3780966509 [1]:1 [2]:2 [3]:55
[0]:3568356348 [1]:1 [2]:2 [3]:189
[0]:3344235316 [1]:1 [2]:2 [3]:160
[0]:4128393764 [1]:1 [2]:2 [3]:109
[0]:3924118166 [1]:1 [2]:2 [3]:196
[0]:3700053558 [1]:1 [2]:2 [3]:169
[0]:3488416252 [1]:1 [2]:2 [3]:73
[0]:4281031471 [1]:1 [2]:2 [3]:194
[0]:4076186374 [1]:1 [2]:2 [3]:41
[0]:3864149911 [1]:1 [2]:2 [3]:116
[0]:3655061426 [1]:1 [2]:2 [3]:150
[0]:3436259096 [1]:1 [2]:2 [3]:198
[0]:4224288587 [1]:1 [2]:2 [3]:194
[0]:4012308409 [1]:1 [2]:2 [3]:29
[0]:3805364899 [1]:1 [2]:2 [3]:167
[0]:3592333966 [1]:1 [2]:2 [3]:173
[0]:3384546019 [1]:1 [2]:2 [3]:71
